3.800000000000000000e+01 3.800000000000000000e+01 5.193182732909917831e-03 1.948936777931966446e+02
3.900000000000000000e+01 3.900000000000000000e+01 4.920256324112415314e-03 1.933282216967714078e+02
4.000000000000000000e+01 4.000000000000000000e+01 4.556439351290464401e-03 1.914008464446785638e+02
4.100000000000000000e+01 4.100000000000000000e+01 4.191300366073846817e-03 1.893315439798896875e+02
4.200000000000000000e+01 4.200000000000000000e+01 3.836081596091389656e-03 1.876623694036687766e+02
4.300000000000000000e+01 4.300000000000000000e+01 3.514797426760196686e-03 1.868372432856092757e+02
4.400000000000000000e+01 4.400000000000000000e+01 3.256486728787422180e-03 1.864941221424452635e+02
4.500000000000000000e+01 4.500000000000000000e+01 3.068164689466357231e-03 1.862714809315330342e+02
4.600000000000000000e+01 4.600000000000000000e+01 2.955488627776503563e-03 1.860256551290838161e+02
4.700000000000000000e+01 4.700000000000000000e+01 2.872825367376208305e-03 1.857508562337635567e+02
4.800000000000000000e+01 4.800000000000000000e+01 2.841209992766380310e-03 1.855335919776289018e+02
4.900000000000000000e+01 4.900000000000000000e+01 2.834307029843330383e-03 1.853248927457691480e+02
5.000000000000000000e+01 5.000000000000000000e+01 2.849497599527239799e-03 1.851324435430803987e+02
5.100000000000000000e+01 5.100000000000000000e+01 2.853049663826823235e-03 1.848271006846814544e+02
5.200000000000000000e+01 5.200000000000000000e+01 2.849390963092446327e-03 1.846005217501802349e+02
5.300000000000000000e+01 5.300000000000000000e+01 2.833797363564372063e-03 1.842878764379433676e+02
5.400000000000000000e+01 5.400000000000000000e+01 2.802806906402111053e-03 1.840504230047541512e+02
5.500000000000000000e+01 5.500000000000000000e+01 2.755301538854837418e-03 1.839450008251196493e+02
5.600000000000000000e+01 5.600000000000000000e+01 2.693455200642347336e-03 1.837351526445452237e+02
5.700000000000000000e+01 5.700000000000000000e+01 2.620837418362498283e-03 1.833771702795687020e+02
5.800000000000000000e+01 5.800000000000000000e+01 2.549029886722564697e-03 1.830187965370114966e+02
5.900000000000000000e+01 5.900000000000000000e+01 2.475868910551071167e-03 1.828542944860729733e+02
6.000000000000000000e+01 6.000000000000000000e+01 2.410267246887087822e-03 1.825625516022142847e+02
6.100000000000000000e+01 6.100000000000000000e+01 2.352369949221611023e-03 1.821705599920476004e+02
6.200000000000000000e+01 6.200000000000000000e+01 2.306747948750853539e-03 1.818115935062870960e+02
6.300000000000000000e+01 6.300000000000000000e+01 2.269652206450700760e-03 1.814389762779993589e+02
6.400000000000000000e+01 6.400000000000000000e+01 2.243857830762863159e-03 1.809961360171417653e+02
6.500000000000000000e+01 6.500000000000000000e+01 2.229312667623162270e-03 1.805365341109297788e+02
6.600000000000000000e+01 6.600000000000000000e+01 2.218727953732013702e-03 1.800471295396311007e+02
6.700000000000000000e+01 6.700000000000000000e+01 2.211255487054586411e-03 1.796349648292613210e+02
6.800000000000000000e+01 6.800000000000000000e+01 2.205402823165059090e-03 1.793064110618971085e+02
6.900000000000000000e+01 6.900000000000000000e+01 2.197595546022057533e-03 1.789382676268913883e+02
7.000000000000000000e+01 7.000000000000000000e+01 2.186329569667577744e-03 1.785854520781927022e+02
7.100000000000000000e+01 7.100000000000000000e+01 2.171904081478714943e-03 1.782950240247454587e+02
7.200000000000000000e+01 7.200000000000000000e+01 2.154085785150527954e-03 1.780625596054960056e+02
7.300000000000000000e+01 7.300000000000000000e+01 2.133589237928390503e-03 1.779674374387792284e+02
7.400000000000000000e+01 7.400000000000000000e+01 2.112603280693292618e-03 1.779459041101864898e+02
7.500000000000000000e+01 7.500000000000000000e+01 2.090665744617581367e-03 1.778418036525685864e+02
7.600000000000000000e+01 7.600000000000000000e+01 2.069752896204590797e-03 1.777182768940171513e+02
7.700000000000000000e+01 7.700000000000000000e+01 2.051472896710038185e-03 1.776156126878564123e+02
7.800000000000000000e+01 7.800000000000000000e+01 2.035289304330945015e-03 1.775023155174835097e+02
7.900000000000000000e+01 7.900000000000000000e+01 2.021732507273554802e-03 1.774250114260614453e+02
8.000000000000000000e+01 8.000000000000000000e+01 2.010466996580362320e-03 1.773380370654227818e+02
8.100000000000000000e+01 8.100000000000000000e+01 2.001179149374365807e-03 1.771648728460522761e+02
8.200000000000000000e+01 8.200000000000000000e+01 1.993119483813643456e-03 1.769894931646820453e+02
8.300000000000000000e+01 8.300000000000000000e+01 1.985766924917697906e-03 1.768597914220349310e+02
8.400000000000000000e+01 8.400000000000000000e+01 1.978671178221702576e-03 1.767376151389657366e+02
8.500000000000000000e+01 8.500000000000000000e+01 1.970820128917694092e-03 1.766030201023671680e+02
8.600000000000000000e+01 8.600000000000000000e+01 1.962853129953145981e-03 1.764011665322803140e+02
8.700000000000000000e+01 8.700000000000000000e+01 1.954274717718362808e-03 1.762759843431938691e+02
8.800000000000000000e+01 8.800000000000000000e+01 1.945063238963484764e-03 1.761237826821660235e+02
8.900000000000000000e+01 8.900000000000000000e+01 1.935770618729293346e-03 1.759419734279889553e+02
9.000000000000000000e+01 9.000000000000000000e+01 1.926352153532207012e-03 1.757897438902533054e+02
9.100000000000000000e+01 9.100000000000000000e+01 1.917295507155358791e-03 1.756262608070357487e+02
9.200000000000000000e+01 9.200000000000000000e+01 1.908786012791097164e-03 1.754335777885158052e+02
9.300000000000000000e+01 9.300000000000000000e+01 1.901245675981044769e-03 1.752569000398072774e+02
9.400000000000000000e+01 9.400000000000000000e+01 1.895393594168126583e-03 1.750726326316646748e+02
9.500000000000000000e+01 9.500000000000000000e+01 1.893826876766979694e-03 1.750424141483136680e+02
9.700000000000000000e+01 9.700000000000000000e+01 1.948407851159572601e-03 1.759373876095637854e+02
9.800000000000000000e+01 9.800000000000000000e+01 2.023395849391818047e-03 1.765376444331439814e+02
9.900000000000000000e+01 9.900000000000000000e+01 2.216804539784789085e-03 1.795856127711500676e+02
1.000000000000000000e+02 1.000000000000000000e+02 2.495801076292991638e-03 1.808278041982282502e+02
1.010000000000000000e+02 1.010000000000000000e+02 3.203644882887601852e-03 1.882864436297292059e+02
1.020000000000000000e+02 1.020000000000000000e+02 4.392318427562713623e-03 1.969266548117743980e+02
1.030000000000000000e+02 1.030000000000000000e+02 4.839859437197446823e-03 2.008625098343173363e+02
1.050000000000000000e+02 1.050000000000000000e+02 2.123120240867137909e-03 1.768138456040757944e+02
1.060000000000000000e+02 1.060000000000000000e+02 2.747488673776388168e-03 1.828671094183723653e+02
1.070000000000000000e+02 1.070000000000000000e+02 3.019483061507344246e-03 1.841506157048079899e+02
1.080000000000000000e+02 1.080000000000000000e+02 2.261294750496745110e-03 1.785663416882172214e+02
1.100000000000000000e+02 1.100000000000000000e+02 2.506211632862687111e-03 1.805081475701216220e+02
1.110000000000000000e+02 1.110000000000000000e+02 2.196370391175150871e-03 1.787925701929579247e+02
1.120000000000000000e+02 1.120000000000000000e+02 2.279164502397179604e-03 1.770694439218399054e+02
1.140000000000000000e+02 1.140000000000000000e+02 2.125910250470042229e-03 1.783411155771855192e+02
1.150000000000000000e+02 1.150000000000000000e+02 2.103303093463182449e-03 1.754974317618224688e+02
1.160000000000000000e+02 1.160000000000000000e+02 2.146246144548058510e-03 1.785846670099621747e+02
1.180000000000000000e+02 1.180000000000000000e+02 2.069422742351889610e-03 1.761056483144669187e+02
1.190000000000000000e+02 1.190000000000000000e+02 1.987065654247999191e-03 1.760715974450251053e+02
1.200000000000000000e+02 1.200000000000000000e+02 1.947680371813476086e-03 1.750392446348244562e+02
1.220000000000000000e+02 1.220000000000000000e+02 1.858078059740364552e-03 1.738715722642243691e+02
1.230000000000000000e+02 1.230000000000000000e+02 1.954415114596486092e-03 1.750712968974188755e+02
1.250000000000000000e+02 1.250000000000000000e+02 1.857570023275911808e-03 1.734737039914197680e+02
1.260000000000000000e+02 1.260000000000000000e+02 1.889770035631954670e-03 1.738468559516389575e+02
1.270000000000000000e+02 1.270000000000000000e+02 1.829958986490964890e-03 1.730643441878413853e+02
1.290000000000000000e+02 1.290000000000000000e+02 1.814754679799079895e-03 1.726711801386601337e+02
1.300000000000000000e+02 1.300000000000000000e+02 1.809308538213372231e-03 1.726760194102442085e+02
1.320000000000000000e+02 1.320000000000000000e+02 1.773184398189187050e-03 1.719909531306967665e+02
1.340000000000000000e+02 1.340000000000000000e+02 1.784142223186790943e-03 1.718606903116416333e+02
1.350000000000000000e+02 1.350000000000000000e+02 1.754433964379131794e-03 1.716351918235515086e+02
1.370000000000000000e+02 1.370000000000000000e+02 1.751076430082321167e-03 1.713838475641244941e+02
1.380000000000000000e+02 1.380000000000000000e+02 1.745432033203542233e-03 1.713891629850143090e+02
1.400000000000000000e+02 1.400000000000000000e+02 1.732475706376135349e-03 1.710145337361680049e+02
1.410000000000000000e+02 1.410000000000000000e+02 1.734886667691171169e-03 1.710322772559577231e+02
1.430000000000000000e+02 1.430000000000000000e+02 1.720316358841955662e-03 1.705948892494251368e+02
1.450000000000000000e+02 1.450000000000000000e+02 1.711408724077045918e-03 1.705106826029791591e+02
1.460000000000000000e+02 1.460000000000000000e+02 1.711427699774503708e-03 1.702638761442304656e+02
1.480000000000000000e+02 1.480000000000000000e+02 1.697723637335002422e-03 1.701330153055878895e+02
1.500000000000000000e+02 1.500000000000000000e+02 1.687618438154459000e-03 1.697722798722051039e+02
1.520000000000000000e+02 1.520000000000000000e+02 1.684576855041086674e-03 1.696450631598146401e+02
1.530000000000000000e+02 1.530000000000000000e+02 1.677030813880264759e-03 1.694403399861991772e+02
1.550000000000000000e+02 1.550000000000000000e+02 1.675024977885186672e-03 1.693219106262672540e+02
1.570000000000000000e+02 1.570000000000000000e+02 1.667018979787826538e-03 1.690907554254925742e+02
1.590000000000000000e+02 1.590000000000000000e+02 1.659940113313496113e-03 1.689018006981373219e+02
1.610000000000000000e+02 1.610000000000000000e+02 1.658700290136039257e-03 1.687617585389505166e+02
1.630000000000000000e+02 1.630000000000000000e+02 1.658064429648220539e-03 1.686148723497628055e+02
1.640000000000000000e+02 1.640000000000000000e+02 1.668302342295646667e-03 1.689268837488860413e+02
1.660000000000000000e+02 1.660000000000000000e+02 1.726559363305568695e-03 1.697947133161773934e+02
1.680000000000000000e+02 1.680000000000000000e+02 1.951933605596423149e-03 1.728681562269499352e+02
1.700000000000000000e+02 1.700000000000000000e+02 2.502440940588712692e-03 1.784658411285675754e+02
1.720000000000000000e+02 1.720000000000000000e+02 3.096845932304859161e-03 1.837512457146051759e+02
1.740000000000000000e+02 1.740000000000000000e+02 1.930779544636607170e-03 1.706749976120197232e+02
1.760000000000000000e+02 1.760000000000000000e+02 2.107880311086773872e-03 1.738169777443475539e+02
1.780000000000000000e+02 1.780000000000000000e+02 1.813044771552085876e-03 1.693030763095682687e+02
1.800000000000000000e+02 1.800000000000000000e+02 1.948326593264937401e-03 1.718111270579924224e+02
1.820000000000000000e+02 1.820000000000000000e+02 1.770299277268350124e-03 1.693729384322229805e+02
1.850000000000000000e+02 1.850000000000000000e+02 1.724852016195654869e-03 1.687147406024891723e+02
1.870000000000000000e+02 1.870000000000000000e+02 1.727885915897786617e-03 1.686819930279464188e+02
1.890000000000000000e+02 1.890000000000000000e+02 1.711548771709203720e-03 1.679667970684739657e+02
1.910000000000000000e+02 1.910000000000000000e+02 1.692997640930116177e-03 1.680540605961023175e+02
1.930000000000000000e+02 1.930000000000000000e+02 1.656445208936929703e-03 1.674377158444104907e+02
1.960000000000000000e+02 1.960000000000000000e+02 1.637125154957175255e-03 1.670452265663709568e+02
1.980000000000000000e+02 1.980000000000000000e+02 1.640885951928794384e-03 1.667980294589773962e+02
2.000000000000000000e+02 2.000000000000000000e+02 1.613077940419316292e-03 1.664670898138509187e+02
2.020000000000000000e+02 2.020000000000000000e+02 1.620416762307286263e-03 1.665876941470697261e+02
2.050000000000000000e+02 2.050000000000000000e+02 1.599792274646461010e-03 1.661942506654389433e+02
2.070000000000000000e+02 2.070000000000000000e+02 1.587624195963144302e-03 1.659147299351874949e+02
2.100000000000000000e+02 2.100000000000000000e+02 1.583818113431334496e-03 1.656753936362772777e+02
2.120000000000000000e+02 2.120000000000000000e+02 1.569582498632371426e-03 1.653824463058796539e+02
2.140000000000000000e+02 2.140000000000000000e+02 1.568897510878741741e-03 1.651540263452441764e+02
2.170000000000000000e+02 2.170000000000000000e+02 1.563417608849704266e-03 1.649154604625499019e+02
2.190000000000000000e+02 2.190000000000000000e+02 1.558511401526629925e-03 1.648035798138378141e+02
2.220000000000000000e+02 2.220000000000000000e+02 1.559848198667168617e-03 1.645953328233197510e+02
2.250000000000000000e+02 2.250000000000000000e+02 1.584620680660009384e-03 1.643184153047340033e+02
2.270000000000000000e+02 2.270000000000000000e+02 1.656725420616567135e-03 1.645289390218965195e+02
2.300000000000000000e+02 2.300000000000000000e+02 2.208506921306252480e-03 1.684006932153601213e+02
2.330000000000000000e+02 2.330000000000000000e+02 3.828510409221053123e-03 1.797857158912575244e+02
2.350000000000000000e+02 2.350000000000000000e+02 2.725552069023251534e-03 1.732124432674319223e+02
2.380000000000000000e+02 2.380000000000000000e+02 2.344480017200112343e-03 1.716207630757398306e+02
2.410000000000000000e+02 2.410000000000000000e+02 2.139436081051826477e-03 1.699379117822300032e+02
2.430000000000000000e+02 2.430000000000000000e+02 1.763794571161270142e-03 1.671194494953323897e+02
2.460000000000000000e+02 2.460000000000000000e+02 1.768750604242086411e-03 1.671410320860210277e+02
2.490000000000000000e+02 2.490000000000000000e+02 1.748823910020291805e-03 1.667419920693840538e+02
2.520000000000000000e+02 2.520000000000000000e+02 1.676696818321943283e-03 1.651653591686586537e+02
2.550000000000000000e+02 2.550000000000000000e+02 1.642324728891253471e-03 1.643473008620305222e+02
2.580000000000000000e+02 2.580000000000000000e+02 1.598437200300395489e-03 1.643565686956250715e+02
2.610000000000000000e+02 2.610000000000000000e+02 1.574666588567197323e-03 1.639938891739338942e+02
2.640000000000000000e+02 2.640000000000000000e+02 1.551009831018745899e-03 1.634217203120325621e+02
2.670000000000000000e+02 2.670000000000000000e+02 1.526420703157782555e-03 1.629752649928138624e+02
2.700000000000000000e+02 2.700000000000000000e+02 1.523996354080736637e-03 1.628488187998346746e+02
2.730000000000000000e+02 2.730000000000000000e+02 1.509004039689898491e-03 1.624398520685818141e+02
2.760000000000000000e+02 2.760000000000000000e+02 1.507086912170052528e-03 1.621219442726727209e+02
2.800000000000000000e+02 2.800000000000000000e+02 1.505989697761833668e-03 1.621076055364501656e+02
2.830000000000000000e+02 2.830000000000000000e+02 1.550461282022297382e-03 1.628487175295106226e+02
2.860000000000000000e+02 2.860000000000000000e+02 1.779700862243771553e-03 1.659423596770475342e+02
2.900000000000000000e+02 2.900000000000000000e+02 1.628968166187405586e-03 1.626439949625580255e+02
2.930000000000000000e+02 2.930000000000000000e+02 1.619544695131480694e-03 1.630807634730618076e+02
2.960000000000000000e+02 2.960000000000000000e+02 1.546989427879452705e-03 1.616442177597573675e+02
3.000000000000000000e+02 3.000000000000000000e+02 1.538126030936837196e-03 1.611980555358062475e+02
3.030000000000000000e+02 3.030000000000000000e+02 1.583053497597575188e-03 1.616667716919898226e+02
3.070000000000000000e+02 3.070000000000000000e+02 2.751311985775828362e-03 1.733450411437023035e+02
3.100000000000000000e+02 3.100000000000000000e+02 5.583527497947216034e-03 1.937738583962331518e+02
3.140000000000000000e+02 3.140000000000000000e+02 3.124901792034506798e-03 1.732630354242437249e+02
3.180000000000000000e+02 3.180000000000000000e+02 2.061094157397747040e-03 1.664280021592917365e+02
3.210000000000000000e+02 3.210000000000000000e+02 1.884513301774859428e-03 1.650170252157323887e+02
3.250000000000000000e+02 3.250000000000000000e+02 1.814511604607105255e-03 1.641745577828746434e+02
3.290000000000000000e+02 3.290000000000000000e+02 1.679035834968090057e-03 1.636630061734576600e+02
3.330000000000000000e+02 3.330000000000000000e+02 1.589786377735435963e-03 1.618821938913134773e+02
3.360000000000000000e+02 3.360000000000000000e+02 1.543250749818980694e-03 1.611877137901795436e+02
3.400000000000000000e+02 3.400000000000000000e+02 1.546691637486219406e-03 1.614103255223029123e+02
3.440000000000000000e+02 3.440000000000000000e+02 1.495890435762703419e-03 1.604333066253070967e+02
3.480000000000000000e+02 3.480000000000000000e+02 1.489458605647087097e-03 1.598850425281447940e+02
3.520000000000000000e+02 3.520000000000000000e+02 1.491224626079201698e-03 1.594156007633698948e+02
3.560000000000000000e+02 3.560000000000000000e+02 1.486553344875574112e-03 1.590350048923730526e+02
3.610000000000000000e+02 3.610000000000000000e+02 1.452208496630191803e-03 1.586938367729985657e+02
3.650000000000000000e+02 3.650000000000000000e+02 1.439080340787768364e-03 1.584980628337200415e+02
3.690000000000000000e+02 3.690000000000000000e+02 1.439100480638444424e-03 1.580066265494134257e+02
3.730000000000000000e+02 3.730000000000000000e+02 1.427104230970144272e-03 1.578708710277342107e+02
3.780000000000000000e+02 3.780000000000000000e+02 1.433446421287953854e-03 1.574931593833795489e+02
3.820000000000000000e+02 3.820000000000000000e+02 1.503523439168930054e-03 1.573641683135313372e+02
3.860000000000000000e+02 3.860000000000000000e+02 2.144364407286047935e-03 1.618172853424676703e+02
3.910000000000000000e+02 3.910000000000000000e+02 2.479451475664973259e-03 1.652021294495472716e+02
3.950000000000000000e+02 3.950000000000000000e+02 2.083262195810675621e-03 1.611823580607861288e+02
4.000000000000000000e+02 4.000000000000000000e+02 1.625400269404053688e-03 1.584349974468495930e+02
4.050000000000000000e+02 4.050000000000000000e+02 1.494045136496424675e-03 1.577494180004771920e+02
4.090000000000000000e+02 4.090000000000000000e+02 1.469616079702973366e-03 1.576017621260448038e+02
4.140000000000000000e+02 4.140000000000000000e+02 1.483449479565024376e-03 1.572314273351072700e+02
4.190000000000000000e+02 4.190000000000000000e+02 1.445038593374192715e-03 1.564874012055603885e+02
4.240000000000000000e+02 4.240000000000000000e+02 1.409062882885336876e-03 1.559957428008642637e+02
4.290000000000000000e+02 4.290000000000000000e+02 1.395013765431940556e-03 1.555902454310319172e+02
4.340000000000000000e+02 4.340000000000000000e+02 1.386802759952843189e-03 1.553637176050644086e+02
4.390000000000000000e+02 4.390000000000000000e+02 1.396361039951443672e-03 1.552084209628192752e+02
4.440000000000000000e+02 4.440000000000000000e+02 2.144327852874994278e-03 1.675166097046164566e+02
4.490000000000000000e+02 4.490000000000000000e+02 2.024924848228693008e-03 1.640577096493474301e+02
4.540000000000000000e+02 4.540000000000000000e+02 1.657013082876801491e-03 1.584468180555954291e+02
4.590000000000000000e+02 4.590000000000000000e+02 1.609947183169424534e-03 1.569685462044257633e+02
4.650000000000000000e+02 4.650000000000000000e+02 1.486212713643908501e-03 1.549426090657490249e+02
4.700000000000000000e+02 4.700000000000000000e+02 1.437828061170876026e-03 1.550371222354736176e+02
4.760000000000000000e+02 4.760000000000000000e+02 1.412280136719346046e-03 1.544057867862607054e+02
4.810000000000000000e+02 4.810000000000000000e+02 1.398894004523754120e-03 1.540351352350282355e+02
4.870000000000000000e+02 4.870000000000000000e+02 1.426361734047532082e-03 1.547699876792261193e+02
4.920000000000000000e+02 4.920000000000000000e+02 1.553996815346181393e-03 1.551512086023827237e+02
4.980000000000000000e+02 4.980000000000000000e+02 1.924687530845403671e-03 1.553582001811188036e+02
5.040000000000000000e+02 5.040000000000000000e+02 1.554082497023046017e-03 1.543416630030164072e+02
5.100000000000000000e+02 5.100000000000000000e+02 1.478530000895261765e-03 1.538016942525420063e+02
5.160000000000000000e+02 5.160000000000000000e+02 1.412982004694640636e-03 1.523915026045642094e+02
5.220000000000000000e+02 5.220000000000000000e+02 1.435378217138350010e-03 1.524935253263192863e+02
5.280000000000000000e+02 5.280000000000000000e+02 1.765240915119647980e-03 1.539542079529006173e+02
5.340000000000000000e+02 5.340000000000000000e+02 1.764280721545219421e-03 1.556833218524420772e+02
5.400000000000000000e+02 5.400000000000000000e+02 1.495405449531972408e-03 1.529649411799621532e+02
5.460000000000000000e+02 5.460000000000000000e+02 1.445547910407185555e-03 1.513076295454027900e+02
5.530000000000000000e+02 5.530000000000000000e+02 1.375012798234820366e-03 1.508711374171802504e+02
5.590000000000000000e+02 5.590000000000000000e+02 1.395878032781183720e-03 1.514807304192812296e+02
5.650000000000000000e+02 5.650000000000000000e+02 2.111624926328659058e-03 1.610288763493871897e+02
5.720000000000000000e+02 5.720000000000000000e+02 1.842370489612221718e-03 1.509204299408004601e+02
5.790000000000000000e+02 5.790000000000000000e+02 1.921413000673055649e-03 1.539051914638593814e+02
5.850000000000000000e+02 5.850000000000000000e+02 1.443605753593146801e-03 1.507657321902567844e+02
5.920000000000000000e+02 5.920000000000000000e+02 1.415592501871287823e-03 1.504809565164653122e+02
5.990000000000000000e+02 5.990000000000000000e+02 1.382105750963091850e-03 1.492929274024144206e+02
6.060000000000000000e+02 6.060000000000000000e+02 1.344131305813789368e-03 1.490638599188676210e+02
6.130000000000000000e+02 6.130000000000000000e+02 1.590817468240857124e-03 1.546077197927665736e+02
6.200000000000000000e+02 6.200000000000000000e+02 2.339788246899843216e-03 1.533019751285683583e+02
6.270000000000000000e+02 6.270000000000000000e+02 1.693620812147855759e-03 1.503279307164968088e+02
6.350000000000000000e+02 6.350000000000000000e+02 1.464464585296809673e-03 1.499163689530987540e+02
6.420000000000000000e+02 6.420000000000000000e+02 1.380051719024777412e-03 1.486899634459167316e+02
6.490000000000000000e+02 6.490000000000000000e+02 1.351384096778929234e-03 1.473529096114270942e+02
6.570000000000000000e+02 6.570000000000000000e+02 2.102621830999851227e-03 1.556110074936346450e+02
6.640000000000000000e+02 6.640000000000000000e+02 1.815838855691254139e-03 1.529469798498106172e+02
6.720000000000000000e+02 6.720000000000000000e+02 1.431045588105916977e-03 1.479998401222135556e+02
6.800000000000000000e+02 6.800000000000000000e+02 1.380202127620577812e-03 1.468740242480037068e+02
6.880000000000000000e+02 6.880000000000000000e+02 1.479278085753321648e-03 1.480226262913162998e+02
6.960000000000000000e+02 6.960000000000000000e+02 1.325952005572617054e-03 1.464100915787220458e+02
7.040000000000000000e+02 7.040000000000000000e+02 1.319018076173961163e-03 1.453923576743666501e+02
7.120000000000000000e+02 7.120000000000000000e+02 2.040666528046131134e-03 1.548044803928860631e+02
7.200000000000000000e+02 7.200000000000000000e+02 1.982228131964802742e-03 1.520595643407970670e+02
7.290000000000000000e+02 7.290000000000000000e+02 1.512878574430942535e-03 1.471533481176638247e+02
7.370000000000000000e+02 7.370000000000000000e+02 1.383131719194352627e-03 1.450230570440030249e+02
7.460000000000000000e+02 7.460000000000000000e+02 1.348369172774255276e-03 1.443017469399582922e+02
7.540000000000000000e+02 7.540000000000000000e+02 1.658653607591986656e-03 1.473799722866292541e+02
7.630000000000000000e+02 7.630000000000000000e+02 1.376327127218246460e-03 1.458380101459505624e+02
7.720000000000000000e+02 7.720000000000000000e+02 1.337414025329053402e-03 1.439507518089990015e+02
7.810000000000000000e+02 7.810000000000000000e+02 1.347414101473987103e-03 1.446720406567699797e+02
7.900000000000000000e+02 7.900000000000000000e+02 1.900586532428860664e-03 1.462526901283500536e+02
7.990000000000000000e+02 7.990000000000000000e+02 1.592024927958846092e-03 1.459953789186984636e+02
8.080000000000000000e+02 8.080000000000000000e+02 1.439378480426967144e-03 1.438932817959414194e+02
8.180000000000000000e+02 8.180000000000000000e+02 1.304043224081397057e-03 1.427551956028787572e+02
8.270000000000000000e+02 8.270000000000000000e+02 1.307965023443102837e-03 1.420887233120658664e+02
8.370000000000000000e+02 8.370000000000000000e+02 1.354632899165153503e-03 1.429916773586876957e+02
8.470000000000000000e+02 8.470000000000000000e+02 1.344103016890585423e-03 1.426741661369217979e+02
8.560000000000000000e+02 8.560000000000000000e+02 1.497722114436328411e-03 1.443367781729902504e+02
8.660000000000000000e+02 8.660000000000000000e+02 1.379030058160424232e-03 1.414931991621145642e+02
8.760000000000000000e+02 8.760000000000000000e+02 1.888915896415710449e-03 1.458182806566245517e+02
8.870000000000000000e+02 8.870000000000000000e+02 1.387019525282084942e-03 1.418155728439396910e+02
8.970000000000000000e+02 8.970000000000000000e+02 1.302495598793029785e-03 1.414259768157660631e+02
9.070000000000000000e+02 9.070000000000000000e+02 1.275774906389415264e-03 1.403254817160006382e+02
9.180000000000000000e+02 9.180000000000000000e+02 1.483564847148954868e-03 1.410492183803973489e+02
